layer_name,time,cpu_mem,cuda_mem,size,MACs
input,0.0,0.0,0.0,4.6875,0
embeddings,,0.0,19.341796875,4.9833984375,0
encoder_interpolation,,0.0,52.0,54.8173828125,0
encoder_0,,0.0,487.18310546875,4.9833984375,0
encoder_1,,0.0,487.11669921875,4.9833984375,0
encoder_2,,0.0,492.16650390625,4.9833984375,0
encoder_3,,0.0,487.24951171875,4.9833984375,0
encoder_4,,0.0,487.18310546875,4.9833984375,0
encoder_5,,0.0,487.25634765625,4.9833984375,0
encoder_6,,0.0,487.18310546875,4.9833984375,0
encoder_7,,0.0,487.24951171875,4.9833984375,0
encoder_8,,0.0,487.18994140625,4.9833984375,0
encoder_9,,0.0,487.25634765625,4.9833984375,0
encoder_10,,0.0,487.18994140625,4.9833984375,0
encoder_11,,0.0,487.25634765625,4.9833984375,0
layer_norm,,0.0,0.0,4.9833984375,0
pooler,,0.0,0.0029296875,0.0029296875,0
output,0.0,0.0,0.0,0.0,0
